web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597305896-790","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-16GTZN Desktop Ram Trident Z Neo Series 16GB (8GBx2) DDR4 3600MHz RGB","₹12,925"
"1597305928-2699","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS ROG MAXIMUS XI HERO Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 64GB DDR4-4400MHz Memory)","₹28,000"
"1597305617-45","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","MSI Optix MAG241CR - 24 Inch 115% sRGB Curved Gaming Monitor (1500R Curved, AMD FreeSync, 1ms Response Time, 144Hz Refresh Rate, FHD VA Panel, HDMI, Displayport)","₹24,234"
"1597306023-2939","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H45, 120mm Radiator, Single 120mm PWM fan, Liquid CPU Cooler","₹4,309"
"1597306023-2952","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240EX White All In One 240mm CPU Liquid Cooler (DP-GS-H12W-CSL240EXWH)","₹8,888"
"1597305819-514","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 240GB 3D NAND Internal SSD (ASU650SS-240GT-R)","₹3,231"
"1597305635-56","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ EW2780 - 27 Inch Video Enjoyment Monitor (HDRi, 5ms Response Time, Frameless, FHD IPS Panel, HDMI, Speakers)","₹17,200"
"1597306023-2947","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX White All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120WA4)","₹6,700"
"1597305896-788","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C16D-16GTZNC Desktop Ram Trident Z Neo Series 16GB (8GBx2) DDR4 3600MHz RGB","₹12,553"
"1597305836-592","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 250GB M.2 3D NAND Internal SSD (WDS250G2B0B)","₹5,100"
"1597305943-2757","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MEG X299 Creation (Wi-Fi) Motherboard (Intel Socket 2066/Core X Series CPU/Max 128GB DDR4 4200MHz Memory)","₹48,500"
"1597305738-319","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Cooler Master V1200 SMPS - 1200 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹21,000"
"1597306056-3080","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings four Pack (Black)","₹2,326"
"1597305761-331","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM750 750 Watt 80 Plus Gold Certification Fully Modular PSU","₹10,568"
"1597305864-695","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 250GB Internal SSD (CT250MX500SSD1)","₹4,050"
"1597305959-2790","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490M Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹14,462"
"1597305686-171","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 550 WH (ATX) Full Tower Cabinet With Tempered Glass Side Panel (White)","₹9,780"
"1597305973-2831","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Kuhler H2O K240 RGB All In One 240mm Cpu Liquid Cooler","₹6,378"
"1597305716-250","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec BP450P SMPS 450 Watt PSU","₹2,590"
"1597305909-837","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C15S-16GVR Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 2400MHz Red","₹6,600"
"1597306016-2936","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Thermaltake P1000 Pastel Coolant (Red)","₹1,750"
"1597306061-3090","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Softline 10/13mm (3/8in / 1/2in) ID/OD Tubing","₹1,564"
"1597305686-185","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","JONSBO C4 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Silver)","₹11,681"
"1597305738-315","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake Smart RGB 600W SMPS - 600 Watt 80 Plus Standard Certification PSU With Active PFC","₹4,625"
"1597305836-587","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Toshiba P300 2TB Desktop Hard Drive (HDWD120UZSVA)","₹4,976"
"1597305854-657","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Hikvision C100 480GB 3D NAND Internal SSD (HS-SSD-C100/480G)","₹5,817"
"1597305973-2826","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A400 RGB 120 mm Cpu Air Cooler","₹2,545"
"1597305919-2657","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Adata AX4U360038G18A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3600MHz Red","₹4,100"
"1597305783-418","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac GeForce GT 730 4GB DDR3 Zone Edition Graphics Card (ZT-71115-20L)","₹6,100"
"1597305959-2783","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X399 Designare EX (Wi-Fi) Motherboard (Amd Socket sTR4/Ryzen Threadripper Series CPU/Max 128GB DDR4-3600MHz Memory)","₹34,692"
"1597305793-445","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Dragon Radeon RX 5700 XT OC 8GB GDDR6 256-Bit Gaming Graphics Card","₹39,852"
"1597305973-2823","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Ant Esports ICE-C612 RGB 120mm CPU Air Cooler","₹1,411"
"1597305793-430","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","MSI GeForce RTX 2060 SUPER VENTUS XS C OC 8GB GDDR6 256-bit Gaming Graphics Card","₹36,225"
"1597305648-83","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Cylon RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,171"
"1597305594-10","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer RT240Y - 24 Inch Monitor (4ms Response Time, Frameless, FHD IPS Panel, DVI, HDMI, D-sub, Speakers)","₹10,004"
"1597305658-106","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake View 28 RGB (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹6,430"
"1597305909-849","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3000C16D-32GVRB Desktop Ram Ripjaws V Series 32GB (16GBx2) DDR4 3000MHz","₹13,000"
"1597305883-774","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R022D408GX2-4600C19A Desktop Ram TOUGHRAM RGB Series 16GB (8GBx2) DDR4 4600MHz (White)","₹17,450"
"1597305883-762","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","HyperX HX432C16PB3A/8 Desktop Ram Predator Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,800"
"1597306023-2941","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Corsair Hydro Series, H80i v2, 120mm Dual Thick Radiator, Dual 120mm PWM fans, Advanced RGB Lighting and Fan control with software, Liquid CPU Cooler","₹8,831"
"1597305864-694","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 1000GB Internal SSD (CT1000MX500SSD1)","₹10,700"
"1597305761-329","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair RM1000X SMPS - 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹15,608"
"1597305793-438","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro Pascal Series P620 2GB GDDR5 128-bit Workstation Graphics Card","₹14,574"
"1597305635-70","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ ZOWIE XL2546S - 25 Inch e-Sports Gaming Monitor (240Hz Refresh Rate, FHD TN Panel, DVI-DL, HDMI, DisplayPort, Speaker)","₹37,999"
"1597305648-82","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Bolt RGB (ATX) Mid Tower Cabinet With Transparent Side Panel (Black)","₹2,700"
"1597306016-2924","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L240T Red All in One 240mm CPU Liquid Cooler (DP-H12RF-GL240TR)","₹5,020"
"1597305673-154","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C36 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,698"
"1597305943-2753","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG B460M MORTAR WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹13,299"
"1597305617-42","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 29UB67-B - 29 INCH 99% sRGB Monitor (5ms Response Time, WFHD IPS Panel, HDMI, DVI-D, Display Port, Speakers)","₹34,999"
"1597306031-3006","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 3700X (8 CORES 16 THREADS WITH MAX BOOST CLOCK OF 4.4GHz,BASE CLOCK OF 3.6GHz AND 36MB GAME CACHE)","₹29,492"
"1597305761-341","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool DE500 SMPS 350 Watt PSU (DP-DE500US-PH)","₹2,386"
"1597305928-2691","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME TRX40-Pro Motherboard (AMD Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4-4666MHz Memory)","₹42,760"
"1597305896-779","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16D-32GTZN Desktop Ram Trident Z Neo Series 32GB (16GBx2) DDR4 3200MHz RGB","₹19,566"
"1597305959-2766","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Asus TUF Gaming X570-Plus WiFi Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4400MHz Memory)","₹21,100"
"1597305635-59","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ GW2283 - 22 Inch Stylish Monitor (5ms Response Time, Frameless, FHD IPS Panel, D-sub, HDMI, Speakers)","₹7,966"
"1597305973-2830","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Kuhler H2O K120 RGB All In One 120mm Cpu Liquid Cooler","₹4,333"
"1597305594-17","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","ASUS TUF GAMING VG279QM - 27 Inch Gaming Monitor (Nvidia G-Sync, HDR, 1ms Response Time, 280Hz Refresh Rate, Frameless, FHD, IPS Panel, HDMI, DisplayPort, Speakers)","₹35,500"
"1597305883-758","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","GIGABYTE GP-AR32C16S8K2HU416R Desktop Ram 16GB (8GBx2) DDR4 3200MHz RGB","₹9,209"
"1597305854-662","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston A2000 500GB 3D NAND M.2 NVMe Internal SSD (SA2000M8-500G)","₹6,800"
"1597305673-158","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J21 (Atx) Mid Tower Cabinet - With Tempered Glass Side Panel","₹6,592"
"1597305873-708","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U300038G16A-DT60 Desktop Ram XPG Spectrix D60G Series 16GB (8GBX2) DDR4 3000MHz RGB","₹8,500"
"1597306068-3108","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XG7 RGB RX-Series GPU Water Block (5700 XT)","₹13,207"
"1597305896-787","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-8GVKB Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 3200MHz Black","₹4,094"
"1597306056-3063","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XD3 RGB Pump/Reservoir Combo","₹15,816"
"1597305943-2756","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG Z490 Tomahawk Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹21,400"
"1597306031-2998","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 3 3200G WITH RADEON RX VEGA 8 GRAPHICS (4 CORES 4 THREADS WITH MAX BOOST CLOCK OF 4GHz,BASE CLOCK OF 3.6GHz AND 6MB GAME CACHE)","₹7,959"
"1597305883-776","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Corsair CMW8GX4M1D3000C16 Desktop Ram Vengeance RGB Pro Series - 8GB (8GBx1) DDR4 3000MHz","₹4,700"
"1597305873-709","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U300038G16A-SR30 Desktop Ram XPG Gammix D30 Series 8GB (8GBX1) DDR4 3000MHz Red","₹3,746"
"1597305919-2667","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK16GX4M1E3200C16 Desktop Ram Vengeance Lpx Series 16GB (16GBx1) DDR4 3200MHz","₹7,300"
"1597305802-492","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce RTX 2060 OC 6GB GDDR6 192-bit Gaming Graphics Card","₹26,000"
"1597306056-3079","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Fill Port Adapter (Chrome)","₹1,219"
"1597306031-3001","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 5 3400G WITH RADEON RX VEGA 11 GRAPHICS (4 CORES 8 THREADS WITH MAX BOOST CLOCK OF 4.2GHz,BASE CLOCK OF 3.7GHz AND 6MB GAME CACHE)","₹13,401"
"1597306031-3013","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i3-10100 Desktop Processor 4 Cores up to 4.3GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110100","₹11,800"
"1597305943-2752","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MAG B460 TOMAHAWK Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 2933MHz Memory)","₹14,999"
"1597305819-512","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU650 120GB 3D NAND Internal SSD (ASU650SS-120GT-R)","₹2,200"
"1597306016-2920","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L120T Blue All In One 120mm CPU Liquid Cooler (DP-H12RF-GL120TB)","₹3,815"
"1597305802-493","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce RTX 2060 Super Windforce OC 8GB GDDR6 256-bit Gaming Graphics Card","₹34,078"
"1597305673-166","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake View 22 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black)","₹4,800"
"1597305959-2788","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490 AORUS ELITE AC (Wi-Fi) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 5000MHz Memory)","₹23,039"
"1597305959-2777","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte GA-78LMT-USB3 R2 Motherboard (Amd Socket AM3+/Phenom II And Athlon II CPU/Max 32GB DDR3-1600MHz Memory)","₹6,499"
"1597305703-239","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair Carbide Series 100R Silent Edition (ATX) Mid Tower Cabinet (Black)","₹4,740"
