web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215088-150","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Gigabyte Aorus C300 Glass (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹7,405"
"1597215142-276","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS450 SMPS - 450 Watt PSU With Active PFC","₹3,290"
"1597215269-620","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","HP V232W 16GB USB 2.0 Pen Drive","₹439"
"1597215395-2755","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Neptune 240 ARGB Advance All In One 240mm Cpu Liquid Cooler","₹7,666"
"1597215156-293","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GT 710 2GB DDR5 64-bit Gaming Graphics Card","₹3,645"
"1597215076-112","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","NZXT H510 Horde Limited Edition (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H510B-WH)","₹18,000"
"1597215431-2906","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","10th Gen Intel® Core™ i3-10100 Desktop Processor 4 Cores up to 4.3GHz LGA 1200 (Intel® 400 Series Chipset) 65W BX8070110100","₹11,800"
"1597215233-516","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","TeamGroup GX1 480GB Internal SSD (T253X1480G0C101)","₹5,810"
"1597214993-10","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer RT240Y - 24 Inch Monitor (4ms Response Time, Frameless, FHD IPS Panel, DVI, HDMI, D-sub, Speakers)","₹10,004"
"1597215431-2891","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 3 3200G WITH RADEON RX VEGA 8 GRAPHICS (4 CORES 4 THREADS WITH MAX BOOST CLOCK OF 4GHz,BASE CLOCK OF 3.6GHz AND 6MB GAME CACHE)","₹7,959"
"1597215194-430","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte Radeon RX 570 4GB GDDR5 256-bit Gaming Graphics Card","₹12,499"
"1597215194-433","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Inno3d GeForce GTX 1660 Ti Twin X2 6GB GDDR6 192-bit Gaming Graphics Card","₹24,300"
"1597215116-207","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master V1000 SMPS - 1000 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹15,079"
"1597215206-445","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 480GB 3D NAND Internal SSD (ASU630SS-480GQ-R)","₹5,200"
"1597215182-395","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Msi GeForce RTX 2080 Ti Gaming X Trio 11GB GDDR6 352-bit Gaming Graphics Card","₹111,299"
"1597215371-2709","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MEG Z390 ACE (Wi-Fi) Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4500MHz Memory)","₹30,195"
"1597215269-630","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston KC600 512GB Internal SSD (SKC600-512G)","₹5,900"
"1597215182-406","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Pny Nvidia Quadro Pascal Series P4000 8GB GDDR5 256-bit Workstation Graphics Card","₹67,517"
"1597215064-96","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","5","https://mdcomputers.in/cabinet?page=5","Thermaltake Versa N26 (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,536"
"1597215194-423","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2080 Super EX RGB (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹63,000"
"1597215317-734","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Corsair CMW8GX4M1D3000C16 Desktop Ram Vengeance RGB Pro Series - 8GB (8GBx1) DDR4 3000MHz","₹4,700"
"1597215194-420","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2070 Super EX Gamer Black Edition (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹47,500"
"1597215446-2961","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 90° Rotary Adapters Twin Pack (Black)","₹2,326"
"1597215043-91","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Asus TUF Gaming GT501 (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹14,390"
"1597215116-211","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair CV550 SMPS - 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,474"
"1597215103-185","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair SPEC 4 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel (Black/Red)","₹4,682"
"1597215233-507","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Seagate FireCuda 2TB 7200 RPM Desktop Solid State Hybrid Drive (ST2000DX002)","₹9,274"
"1597215446-2951","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XC7 RGB CPU Water Block (115X/AM4)","₹6,603"
"1597215350-2628","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMZ8GX3M1A1600C10 Desktop Ram Vengeance Series - 8GB (8GBx1) DDR3 DRAM 1600MHz Black","₹3,800"
"1597215182-401","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro Pascal Series P1000 4GB GDDR5 128-bit Workstation Graphics Card","₹25,864"
"1597215460-2984","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Gold)","₹2,326"
"1597215371-2717","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi TRX40 Pro 10G Motherboard (Amd Socket sTRX4/3rd Gen Ryzen Threadripper Series CPU/Max 256GB DDR4 4666MHz Memory)","₹50,099"
"1597215116-198","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec VP700P Plus SMPS 700 Watt PSU With Active PFC","₹4,735"
"1597215088-144","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 70 (E-ATX) Mid Tower Cabinet and Tempered Glass Side Panel (Black)","₹6,602"
"1597215302-715","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U3200716G16A-SR30 Desktop Ram XPG GAMMIX D30 Series 16GB (16GBx1) DDR4 3200MHz Red","₹6,325"
"1597215371-2711","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MEG Z490 UNIFY (Wi-Fi) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹30,599"
"1597215076-129","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J24 TG RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹5,352"
"1597215250-569","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 970 EVO Plus 250GB M.2 NVMe Internal SSD (MZ-V7S250BW)","₹6,650"
"1597215395-2758","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master HYPER 410R 92mm Cpu Air Cooler With Red LED (RR-H410-20PK-R1)","₹1,650"
"1597214993-2","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer EB321HQ - 32 Inch Monitor (4ms Response Time, FHD IPS Panel, HDMI, VGA)","₹13,595"
"1597215194-424","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte Aorus GeForce RTX 2060 Super 8GB GDDR6 256-bit Gaming Graphics Card","₹39,000"
"1597215329-2546","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-1600C11S-4GSQ Laptop Ram Mac Series 4GB (4GBx1) DDR3 1600MHz","₹3,110"
"1597215358-2656","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus TUF B365M-Plus Gaming Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹8,600"
"1597215250-577","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Ultra Micro SD 32GB Class 10 Memory Card","₹830"
"1597215329-2537","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-16GVK Desktop Ram Ripjaws V Series 16GB (8GBX2) DDR4 3600MHz Black","₹9,700"
"1597215358-2645","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME X570-P/CSM Motherboard (AMD Socket AM4/Ryzen Series CPU/Max 128GB DDR4-4400MHz Memory)","₹18,000"
"1597215452-2976","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XR7 360mm Water Cooling Radiator","₹11,737"
"1597215350-2629","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Crucial BLS8G4D30AESEK Desktop Ram Ballistix Sport LT Series 8GB (8GBx1) DDR4 3000MHz Red","₹3,600"
"1597215088-135","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool E Shield (E ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,581"
"1597215460-2983","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Chrome)","₹2,326"
"1597215317-729","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R020D408GX2-3200C16A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 3200MHz (White)","₹10,299"
"1597215182-404","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Pny Nvidia Quadro Pascal Series K420 2GB DDR3 128-bit Workstation Graphics Card","₹7,609"
"1597215404-2802","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Water 3.0 120 ARGB Sync All In One 120mm Cpu Liquid Cooler (CL-W232-PL12SW-A)","₹6,261"
"1597214993-25","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","BenQ EX2780Q - 27 Inch Gaming Monitor (AMD FreeSync, HDRi, 5ms Response Time, 144Hz Refresh Rate, Frameless, 2K QHD IPS Panel, HDMI, DisplayPort, USB Type-C, Speakers)","₹37,697"
"1597215422-2867","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool Frostwin V2.0 120mm CPU Air Cooler (DP-MCH4-FTV2)","₹3,500"
"1597215171-356","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card Pascal Series - GTX 1050 Ti 4GB GDDR5 OC (ZT-P10510B-10L)","₹11,817"
"1597215431-2903","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN THREADRIPPER 3960X  (24 CORES 48 THREADS,WITH MAX BOOST CLOCK OF 4.5GHz,BASE CLOCK OF 3.8GHz AND 140MB CACHE MEMORY )","₹121,499"
"1597215233-513","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power Diamond D30 1TB Black External Hard Drive (SP010TBPHDD3SS3K)","₹4,183"
"1597215142-266","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair CX550 SMPS - 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,735"
"1597215341-2590","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-8GRS Laptop Ram Ripjaws Series 8GB (8GBx1) DDR4 2400MHz","₹3,394"
"1597215043-92","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Chiptronex GX2000 RGB (ATX) Mid Tower Cabinet With Transparent Side Panel And RGB Controller (Black)","₹4,200"
"1597215103-169","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterBox MB511 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black)","₹6,399"
"1597214993-12","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","AOC E2270SWHN - 22 Inch Monitor (5 ms Response Time, FHD TN Panel, HDMI, D-sub)","₹6,349"
"1597215371-2706","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","Msi MAG Z390 Tomahawk Motherboard (Intel Socket 1151/9th And 8th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹16,049"
"1597215446-2974","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Hardline 12mm OD Fittings Four Pack (White)","₹2,326"
"1597215103-164","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master CM 590 III (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹5,170"
"1597215385-2738","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte Z490 AORUS ELITE AC (Wi-Fi) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 5000MHz Memory)","₹23,039"
"1597215206-446","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata Ultimate SU630 960GB 3D NAND Internal SSD (ASU630SS-960GQ-R)","₹8,706"
"1597215287-647","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP600 500GB Gen4 PCIe x4 NVMe M.2 3D TLC NAND Internal SSD (CSSD-F500GBMP600)","₹12,000"
"1597215218-494","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 240GB Internal SSD (WDS240G2G0A)","₹3,231"
"1597215142-269","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair HX1000 SMPS - 1000 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹17,688"
"1597215015-54","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ SW2700PT - 27 Inch 100% sRGB Photographer Monitor (5ms Response Time, 2K QHD IPS Panel, DVI, HDMI, DisplayPort)","₹49,299"
"1597215218-506","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Samsung 970 EVO Plus 1TB M.2 NVMe Internal SSD (MZ-V7S1T0BW)","₹19,449"
"1597215171-345","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1650 OC 4GB GDDR5 128-bit Gaming Graphics Card, Super Compact, ZT-T16500F-10L","₹13,231"
"1597215129-228","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake TR2 S 650W SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹3,975"
"1597215156-290","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GeForce Dual RTX 2060 Super EVO Advanced Edition 8GB GDDR6 256-bit Gaming Graphics Card","₹40,767"
"1597215076-127","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J21 (Atx) Mid Tower Cabinet - With Tempered Glass Side Panel","₹6,592"
"1597215182-402","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Nvidia Quadro Pascal Series P620 2GB GDDR5 128-bit Workstation Graphics Card","₹14,574"
"1597215358-2641","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME H310M-CS R2.0 Motherboard (Intel Socket 1151/8th Generation Core Series CPU/Max 32GB DDR4-2666MHz Memory)","₹4,975"
"1597215043-86","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec P120 Crystal (E-ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹9,478"
"1597215439-2917","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i7-9700K Desktop Processor 8 Cores up to 4.9GHz Unlocked LGA1151 (Intel® 300 Series chipset) 95W BX80684I79700K","₹34,999"
"1597215076-108","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H500 Vault Boy (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (CA-H500B-VB)","₹13,248"
