web-scraper-order,web-scraper-start-url,name,price
"1597215320-2464","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS HELIUS RGB 120MM FULL-TOWER ATX /MATX HD AUDIO USB 3.0 CASE","₹7,700"
"1597215320-1311","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CV SERIES CV450 — 450 WATT 80 PLUS BRONZE CERTIFIED PSU","₹3,400"
"1597215320-2457","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED 6TB HDD (WD60EFRX)","₹16,250"
"1597215320-2389","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK PRISM CLOTH GAMING MOUSE PAD","₹4,760"
"1597215320-1452","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TX-M SERIES TX750M — 750 WATT 80 PLUS GOLD CERTIFIED PSU","₹9,900"
"1597215320-2504","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP 8GB GDDR6","₹69,800"
"1597215320-2321","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS22F355FHWXXL 21.5 INCH Full HD LED GAMING MONITOR","₹7,820"
"1597215320-1466","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 8GB (1X8GB) DDR4 DRAM 2666MHZ C16 RED RAM","₹7,160"
"1597215320-854","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MK3000 MULTICOLOUR LED BACKLITE WIRED MECHANICAL KEYBOARD WITH BLUE SWITCHES","₹2,450"
"1597215320-2374","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE EXPANSION 2TB PORTABLE DRIVE USB 3.0 EXTERNAL HDD","₹5,550"
"1597215320-1731","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 TI GAMING OC 6GB GDDR6","₹26,055"
"1597215320-2253","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER FIREFLY CLOTH EDITION RGB GAMING MOUSE PAD","₹3,700"
"1597215320-1588","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (16GBx1) DDR4 - 3200MHZ TRIDENT Z RGB SERIES - F4-3200C16S-16GTZR RAM","₹8,050"
"1597215320-1422","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD","₹4,750"
"1597215320-2354","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RX 5600 XT BE 6G GDDR6","₹28,600"
"1597215320-944","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X470 MASTER SLI/AC MOTHERBOARD","₹13,240"
"1597215320-1786","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 M GAMING MOTHERBOARD","₹14,500"
"1597215320-1022","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B460-PLUS MOTHERBOARD","₹11,300"
"1597215320-2519","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1050 OC EDITION 2GB DDR5","₹12,800"
"1597215320-2065","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 TI VENTUS XS 6GB OC GDDR6","₹24,900"
"1597215320-2293","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 EVO SATA III 2.5 INCH 500GB SSD","₹7,150"
"1597215320-2450","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD PURPLE 1TB INTERNAL HDD (WD10PURZ)","₹3,850"
"1597215320-2192","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI Z490-A PRO MOTHERBOARD","₹16,300"
"1597215320-1323","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 3200 MHZ C16 RAM","₹11,990"
"1597215320-1213","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERCASE H500M MID-TOWER (E-ATX) WITH TEMPERED GLASS SIDE PANEL (IRON GREY)","₹17,900"
"1597215320-1894","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7 9700K 9TH GENERATION PROCESSOR (12M CACHE, UP TO 4.90 GHZ)","₹33,600"
"1597215320-2021","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MASTERGEL WHITE COOLER MASTER","₹220"
"1597215320-744","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA ULTIMATE SU630 480GB 2.5 INCH SSD","₹5,300"
"1597215320-2332","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG PORTABLE T5 250GB SSD","₹9,200"
"1597215320-1006","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS MB168B 15.6 INCH PORTABLE ULTRA SLIM AUTO- ROTATABLE GAMING MONITOR","₹15,390"
"1597215320-2345","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 590 SPECIAL EDITION 8GB GDDR5","₹20,500 ₹18,999"
"1597215320-1914","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","KINGSTON 4GB DDR3 1333 MHZ CL9 DIMM RAM","₹2,475"
"1597215320-862","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS SUPERFLOW 120 KIT ARGB CABINET FAN","₹2,245"
"1597215320-1747","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2080 TI GAMING OC 11GB GDDR6","₹104,330"
"1597215320-1960","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH F310 USB WIRED GAMEPAD","₹1,600"
"1597215320-1029","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H310M-K MOTHERBOARD","₹4,610"
"1597215320-1344","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HARPOON RGB GAMING MOUSE (AP) GAMING MOUSE","₹1,750"
"1597215320-910","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX300 BLACK NX SERIES-MID TOWER GAMING CABINET","₹3,650"
"1597215320-1606","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 3600MHZ TRIDENT Z ROYAL SERIES (F4-3600C18D-16GTRG) RAM","₹19,400"
"1597215320-1313","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CV SERIES CV650 — 650 WATT 80 PLUS BRONZE CERTIFIED PSU","₹5,250"
"1597215320-1845","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1660 TWIN X2 GDDR5","₹17,100"
"1597215320-1866","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TWIN X2 8GB GDDR6","₹57,990"
"1597215320-2036","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M BAZOOKA MAX WIFI MOTHERBOARD","₹10,830"
"1597215320-1034","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X399-A MOTHERBOARD","₹25,650"
"1597215320-1030","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME H370-PLUS MOTHERBOARD","₹10,800"
"1597215320-2440","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLUE 3TB HDD (WD30EZRZ)","₹7,580"
"1597215320-974","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS EX-B460M-V5 MOTHERBOARD","₹9,350"
"1597215320-2475","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 AMP CORE 4GB GDDR6","₹14,050"
"1597215320-1587","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (16GB x 1) DDR4 - 3200 MHZ RIPJAWS V SERIES RAM","₹7,250"
"1597215320-1483","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VS SERIES VS650 — 650 WATT PSU","₹4,950"
"1597215320-2295","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 860 PRO 2.5 INCH SATA III 256GB SSD","₹7,400"
"1597215320-1896","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I7-10700 10TH GENERATION PROCESSOR (16M CACHE, UP TO 4.80 GHZ)","₹30,599"
"1597215320-1763","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE TRX40 AORUS MASTER MOTHERBOARD","₹47,790"
"1597215320-2242","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BLACKWIDOW X CHROMA MECHANICAL GAMING KEYBOARD","₹7,500"
"1597215320-2341","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE NITRO+ RADEON RX 570 8GB GDDR5","₹38,900"
"1597215320-2153","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX G241 24"" FHD GAMING MONITOR","₹18,499"
"1597215320-2093","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 VENTUS 8G GDDR6","₹68,500 ₹55,500"
"1597215320-2466","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS MATRIX 3 RGB 120MM RING FANS MID-TOWER ATX /MATX HD AUDIO USB 3.0 CASE","₹5,720"
"1597215320-2478","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 SUPER TWIN FAN 4GB GDDR6","₹14,950"
"1597215320-1798","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET PRO MFP M132-A PRINTER","₹13,160"
"1597215320-2054","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1050 TI 4GT OCV1 GDDR5","₹13,450 ₹11,690"
"1597215320-1605","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 3600MHZ TRIDENT Z RGB RAM","₹11,700"
"1597215320-1277","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V1300 PLATINUM FULL MODULAR PSU","₹23,025"
"1597215320-1293","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES AF140 LED 140MM SINGLE PACK CABINET FAN - RED","₹1,450"
"1597215320-919","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P7 SILENT MID TOWER CABINET","₹4,630"
"1597215320-1791","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 25X FULL-HD 24.5"" 144HZ, 1MS RESPONSE GAMING MONITOR","₹18,300"
"1597215320-786","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBX2) DDR4 RGB 4133 MHZ RAM","₹13,499"
"1597215320-1176","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ACCESSORY WITH SATA CONNECTOR UNIVERSAL SINGLE COLOR LED STRIP - WHITE","₹1,299"
"1597215320-773","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3000MHZ RAM- AX4U300038G16-DT41","₹7,200"
"1597215320-1167","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO OFFER AMD RYZEN 5 3500 PROCESSOR AND ASUS EX-A320M-GAMING MOTHERBOARD","₹16,100"
"1597215320-787","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 8GB (8GBx1) DDR4 RGB 3000MHZ (AX4U300038G16A-ST60) RAM","₹4,200"
"1597215320-2225","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT PUCK CABLE MANAGEMENT BLACK HEADSET MOUNT","₹799"
"1597215320-1368","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H45 LIQUID CPU COOLER","₹4,450"
"1597215320-1046","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 580 4GB DUAL EDITION GDDR5","₹12,975"
"1597215320-1419","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM400 STANDARD EDITION GAMING MOUSE PAD","₹950"
"1597215320-1432","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RMX WHITE SERIES RM850X — 850 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹12,200"
"1597215320-2266","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN PRO V2 GREEN ANALOG ESPORTS GAMING HEADSET","₹5,780"
"1597215320-2334","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG SSD 970 EVO PLUS NVME M.2 1 TB","₹17,999"
"1597215320-1461","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (2 X 8GB) DDR4 DRAM 4000 MHZ C19 MEMORY KIT - RED","₹17,999"
"1597215320-2028","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B365M PRO-VDH MOTHERBOARD","₹6,600"
"1597215320-1254","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 450 WHITE 230V V2 - 450 WATT 80 PLUS CERTIFIED PSU","₹2,999"
"1597215320-1052","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG CROSSHAIR VII HERO MOTHERBOARD","₹22,650"
"1597215320-879","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC ATOM B550 80 PLUS BRONZE 550 WATT POWER SUPPLY","₹3,250"
"1597215320-2011","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M331 SILENT PLUS RED MOUSE","₹1,190"
"1597215320-2179","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI SILVER BLACK CORE FROZR L CPU COOLER","₹6,999"
"1597215320-1365","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H115I PRO RGB 280MM LIQUID CPU COOLER","₹11,800"
"1597215320-2419","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 1TB SATA III 6GB S M.2 2280 PC SSD - BLUE","₹24,430"
"1597215320-1017","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME A320M-K MOTHERBOARD","₹4,300"
"1597215320-1680","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS RGB 3200MHZ 16GB (8GBX2) DDR4 RAM","₹14,999"
"1597215320-1276","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER V1200 PLATINUM FULL MODULAR PSU","₹20,200"
"1597215320-1998","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH STEREO H150 SKY BLUE GAMING HEADSET","₹1,000"
"1597215320-780","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (16GBX1) DDR4 3600MHZ RGB RAM","₹8,200"
"1597215320-2251","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DESTINY 2 MANO'WAR TOURNAMENT EDITION GAMING HEADSET","₹7,460"
"1597215320-2166","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5700 8GB GDDR6","₹31,290"
"1597215320-1357","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HX SERIES HX1200 — 1200 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹21,800"
"1597215320-1936","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 19M38HB 18.5 INCH LED GAMING MONITOR","₹5,150"
"1597215320-1108","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF X470-PLUS GAMING MOTHERBOARD","₹13,800"
"1597215320-872","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-6001 WITH SPEAKER GAMING CHAIR","₹10,230"
"1597215320-796","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 LITE PCIE 128GB GEN3X4 M.2 2280 SSD","₹2,990"
"1597215320-1838","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1060 6GB GAMING OC GDDR5X","₹13,900"
"1597215320-2252","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER ELECTRA V2 GAMING HEADSET","₹4,580"
"1597215320-1292","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AF SERIES AF120 LED SINGLE PACK CABINET FAN - RED","₹950"
"1597215320-1020","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B450M-A MOTHERBOARD","₹8,500"
"1597215320-1795","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP LASERJET 1020 PLUS BLACK AND WHITE LASER PRINTER","₹11,950"
"1597215320-1068","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B550-E GAMING MOTHERBOARD","₹26,200"
"1597215320-2113","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GS75 STEALTH 9SG INTEL CORE I9 9750H 9TH GEN 1TB SSD 17.3"" FHD WINDOWS 10 - RTX 2080 MAX-Q DESIGN 8GB GDDR6 GRAPHICS GAMING LAPTOP","₹248,500"
"1597215320-1215","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERCASE H500P MESH WHITE MID TOWER (E-ATX) WITH TEMPERED GLASS SIDE PANEL","₹13,780"
"1597215320-870","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS INFINITY PLUS RED & BLACK GAMING CHAIR","₹15,999"
"1597215320-1480","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID SURROUND HYBRID STEREO WITH DOLBY 7.1 USB ADAPTER GAMING HEADSET","₹5,890"
"1597215320-903","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NE700G ZEN NEO ECO GOLD ZEN 700W 80 PLUS GOLD POWER SUPPLY","₹6,100"
"1597215320-1940","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG 22MP68VQ-P 21.5 INCH FULL- HD IPS GAMING MONITOR","₹8,850"
"1597215320-2051","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GE63 RAIDER RGB 9SF INTEL CORE I7 9TH GEN 512GB SSD 1TB HDD 16GB DDR4 15.6 INCH GEFORCE RTX 2070 8GB GDDR6-WINDOWS 10 GAMING LAPTOP","₹181,560"
"1597215320-2399","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 600 MOUSE","₹5,575"
"1597215320-1026","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B550M-K MOTHERBOARD","₹11,500"
"1597215320-1220","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120L CABINET FAN (RED)","₹650"
"1597215320-1125","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ GW2283 21.5 INCH EYE CARE STYLISH IPS MONITOR","₹7,990"
"1597215320-1113","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS VG278QR 27 INCH FULL HD GAMING MONITOR","₹27,500"
"1597215320-2471","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS ZEB-MAGNUS MULTICOLOR LED GAMING KEYBOARD","₹1,350"
"1597215320-993","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE ROG STRIX GTX 1660 TI ADVANCED EDITION 6GB GAMING GDDR6","₹31,290"
"1597215320-1416","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM350 PREMIUM ANTI-FRAY CLOTH X-LARGE GAMING MOUSE PAD","₹1,800"
