web-scraper-order,web-scraper-start-url,name,price
"1597305915-1156","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME X399-A MOTHERBOARD","₹25,650"
"1597305915-1417","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AIR SERIES SP120 HIGH PERFORMANCE EDITION HIGH STATIC PRESSURE 120MM CABINET FAN","₹1,240"
"1597305915-2434","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG 970 PRO NVME M.2 1TB SSD","₹26,999"
"1597305915-2499","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BARRACUDA 2TB 7200 RPM HDD","₹5,650"
"1597305915-1384","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE GOLD 650 FULL MODULAR - 650 WATT 80 PLUS GOLD CERTIFIED PSU","₹7,640"
"1597305915-1945","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X PULSE-FIRE FPS GAMING MOUSE","₹3,340"
"1597305915-1069","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X570 STEEL LEGEND MOTHERBOARD","₹20,300"
"1597305915-1382","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 750 WHITE 230V V2 - 750 WATT 80 PLUS CERTIFIED PSU","₹5,550"
"1597305915-1253","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ SW2700PT 27 INCH ADOBE RGB PHOTOGRAPHER MONITOR","₹46,900"
"1597305915-937","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 3 3300X (4 Cores 8 Threads With, Max Boost Clock Of 4.3GHz, Base Clock Of 3.8GHz And 18MB Game Cache)","₹13,700"
"1597305915-2596","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS MAX PRO PREMIUM RGB LED MECHANICAL GAMING KEYBOARD","₹3,050"
"1597305915-2410","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER WIRELESS MANO'WAR GAMING HEADSET","₹11,800"
"1597305915-2490","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX 5700 XT PULSE 8GB GDDR6","₹39,000"
"1597305915-1460","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP600 1TB SATA M.2 NVME SSD","₹19,000"
"1597305915-1717","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) 3200 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹10,500"
"1597305915-945","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 5 3600X (6 Cores 12 Threads With Max Boost Clock Of 4.4GHz, Base Clock Of 3.8GHz And 35MB Game Cache)","₹21,650"
"1597305915-944","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 5 3600 (6 Cores 12 Threads With Max Boost Clock Of 4.2GHz, Base Clock Of 3.6GHz And 35MB Game Cache)","₹17,400"
"1597305915-1348","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN SF120M CABINET FAN","₹1,900"
"1597305915-1272","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE ADROIT RGB COLOUR BACKLIT GAMING KEYBOARD","₹2,550"
"1597305915-1445","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 3200 MHZ C16 RAM","₹11,990"
"1597305915-1529","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 PRO RGB LED 120MM PWM PREMIUM MAGNETIC LEVITATION SINGLE PACK CABINET FAN","₹2,499"
"1597305915-897","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹8,200"
"1597305915-1995","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL 545S SERIES (128GB, 2.5IN SATA 6GB/S, 3D2, TLC) SSD","₹2,530"
"1597305915-1769","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GALAX GEFORCE RTX 2070 SUPER EX (1-CLICK OC) 8GB GDDR6","₹42,500"
"1597305915-1358","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML240 RGB TR4 EDITION WITH RGB CONTROLLER CPU COOLER","₹6,999"
"1597305915-2649","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1050 TI MINI 4GB GDDR5","₹12,500 ₹12,300"
"1597305915-1404","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (16GBX1) DDR4 - 3000 MHZ C16 VENGEANCE RGB PRO SERIES RAM","₹7,550"
"1597305915-2218","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 TI LIGHTNING Z 11GB GDDR6","₹122,799"
"1597305915-1672","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL N9 BLACK LAPTOP COOLER","₹2,600"
"1597305915-1698","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO STREAM DECK XL","₹22,600"
"1597305915-2373","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER ELITE ERGONOMIC GAMING MOUSE","₹3,105"
"1597305915-2282","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX G27C4 27"" FHD CURVED GAMING MONITOR","₹25,599"
"1597305915-2088","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH F310 USB WIRED GAMEPAD","₹1,600"
"1597305915-2237","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL73 8SE INTEL CORE I7 8TH GEN 256GB S.S.D-1TB H.D.D-16GB DDR4-17.3 INCH-GEFORCE RTX 2060 6GB GDDR6-WINDOWS 10 GAMING LAPTOP","₹110,100"
"1597305915-2281","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX G241 24"" FHD GAMING MONITOR","₹18,499"
"1597305915-1667","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 70 ADDRESSABLE RGB 3F WITH TEMPERED GLASS","₹8,799"
"1597305915-2276","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z390M GAMING EDGE AC MOTHERBOARD","₹17,899"
"1597305915-2147","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MASTERGEL MAKER NANO GREY COOLER MASTER","₹615"
"1597305915-1824","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 AORUS MASTER MOTHERBOARD (Wi-Fi)","₹25,880"
"1597305915-1091","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2060 SUPER EVO OC 8GB GDDR6","₹44,500 ₹41,100"
"1597305915-1684","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL E2016HV 20 INCH LCD GAMING MONITOR","₹5,950"
"1597305915-1847","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1050 TI 4GB OC LOW PROFILE GDDR5","₹16,235"
"1597305915-1006","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC C400 GLACIAL CPU COOLER","₹2,500"
"1597305915-1053","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC VP450P 450W PSU","₹2,680"
"1597305915-1092","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS DUAL GEFORCE RTX 2070 SUPER EVO ADVANCED 8GB GDDR6","₹54,500"
"1597305915-1413","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AF SERIES AF120 LED SINGLE PACK CABINET FAN - BLUE","₹950"
"1597305915-1615","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CRUCIAL MX500 250GB SATA 2.5"" 7MM (WITH 9.5MM ADAPTER) INTERNAL SSD","₹4,025"
"1597305915-2492","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX VEGA 64 8GB HBM2","₹81,500"
"1597305915-2453","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24H850QFUXEN 24 INCH FULL HD LED GAMING MONITOR","₹23,530"
"1597305915-947","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 7 2700 PROCESSOR (UPTO 3.2 GHZ / 20 MB CACHE","₹16,650"
"1597305915-939","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 5 2400G WITH RADEON RX VEGA 11 GRAPHICS PROCESSOR ( upto 3.9 GHz / 4 MB cache)","₹10,300"
"1597305915-2538","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS MEDIUM WITH BLUETOOTH BLACK PEN TABLET (CTL-6100WL/K0-CX)","₹14,805"
"1597305915-1065","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK H110 PRO BTC PLUS MOTHERBOARD","₹6,900"
"1597305915-1678","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL U PAL LAPTOP COOLER","₹1,350"
"1597305915-1682","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL ALIENWARE 24.5 INCH AW2518HF FULL HD LED GAMING MONITOR","₹36,500"
"1597305915-1544","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM800 RGB POLARIS GAMING MOUSE PAD","₹4,750"
"1597305915-1279","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE RAW POWER 850 WATT APFC ATX VERSION 2.31 MODULAR GAMING POWER SUPPLY","₹6,020"
"1597305915-2529","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 710 GAMING MOUSE","₹6,500"
"1597305915-2477","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE PULSE RADEON RX 550 4GB OC GDDR5","₹9,950"
"1597305915-1171","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX VEGA 56 OC EDITION 8GB ROG STRIX GAMING HBM2","₹51,815 ₹31,999"
"1597305915-2096","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G29 DRIVING FORCE RACING WHEEL","₹19,600"
"1597305915-1705","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D F3000X MULTIMEDIA BLUETOOTH HOME AUDIO 5.1 CHANNEL SPEAKERS","₹6,920"
"1597305915-2200","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER VENTUS XS C OC 8GB GDDR6","₹35,600"
"1597305915-1366","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT 750W - 750 WATT 80 PLUS BRONZE CERTIFIED SEMI FAN LESS MODULAR PSU","₹7,050"
"1597305915-2630","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 AMP EXTREME 8GB GDDR6","₹77,900 ₹68,350"
"1597305915-917","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX SERIES 8GB (8GBx1) D40 DDR4 3000MHZ RGB RAM","₹8,069"
"1597305915-2444","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27JG54QQWXXL 27 INCH CURVED WITH 1800R WQHD LCD GAMING MONITOR","₹24,970"
"1597305915-1956","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 8GB MODULE - DDR4 2400MHZ CL15 DIMM RAM","₹6,980"
"1597305915-1122","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2080 TURBO 8GB GDDR6","₹48,990"
"1597305915-1725","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBx2) DDR4 - 3000MHZ TRIDENT Z ROYAL SERIES RAM","₹10,600"
"1597305915-2182","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1050 TI 4GT OCV1 GDDR5","₹13,450 ₹11,690"
"1597305915-1459","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP510 960GB M.2 SSD","₹14,150"
"1597305915-1322","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX 5 MID TOWER (ATX) WITH TRANSPARENT SIDE PANEL (WHITE)","₹6,499"
"1597305915-1806","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS RADEON RX 570 4GB GDDR5","₹17,400"
"1597305915-2588","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD RED PRO 4TB HDD (WD4002FFWX)","₹15,450"
"1597305915-934","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN 3 2200G WITH RADEON RX VEGA 8 GRAPHICS PROCESSOR (upto 3.7 GHz / 4 MB Cache)","₹6,050"
"1597305915-1504","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE SP120 RGB PRO PERFORMANCE 120MM CABINET FAN","₹1,550"
"1597305915-2440","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC24RG50FQWXXL 23.5"" INCH CURVED WITH 1800R FUll HD LED MONITOR","₹14,999"
"1597305915-1086","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS MECH RGB RED GAMING KEYBOARD","₹4,500"
"1597305915-1407","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR 16GB (8GBX2) DDR4 DRAM - 3200 MHZ C16 VENGEANCE RGB PRO WHITE RAM","₹8,150"
"1597305915-1446","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 32GB (2X16GB) DDR4 DRAM 3000 MHZ C15 RAM","₹15,050"
"1597305915-1857","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 SUPER GAMING OC 6G GDDR6","₹21,600"
"1597305915-2032","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL NUC7I7BNHX1 WITH OPTANE MEMORY NUC KIT","₹42,540"
"1597305915-1127","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TURBO RTX 2070 8GB GDDR6","₹30,999"
"1597305915-2011","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I5-10400 10TH GENERATION PROCESSOR (12M CACHE, UP TO 4.30 GHZ)","₹17,999"
"1597305915-1580","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 16GB (1x16GB) DDR4 3200MHZ C16 DESKTOP RAM - BLACK","₹7,250"
"1597305915-1591","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (2 X 8GB) DDR4 DRAM 3200MHZ C16 BLACK RAM","₹17,350"
"1597305915-1988","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 SUPER TWIN X2 OC 8GB GDDR6","₹61,500"
"1597305915-1227","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS TUF GAMING Z490-PLUS MOTHERBOARD","₹19,999"
"1597305915-1557","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR SABRE RGB GAMING MOUSE","₹4,745 ₹4,600"
"1597305915-1381","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 650 WHITE 230V V2 - 650 WATT 80 PLUS CERTIFIED PSU","₹4,250"
"1597305915-906","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBX2) DDR4 RGB 3200MHZ RAM","₹8,900"
"1597305915-922","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 PRO PCIE 512GB GEN3X4 M.2 2280 SSD","₹6,700"
"1597305915-1823","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 AORUS ELITE MOTHERBOARD","₹15,450"
"1597305915-975","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MK1000 MULTICOLOUR LED BACKLITE WIRED TKL MECHANICAL KEYBOARD","₹2,100"
"1597305915-1326","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX MB511 RGB","₹5,875"
"1597305915-1532","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML140 PRO RGB LED 140MM PWM PREMIUM MAGNETIC LEVITATION CABINET FAN (TWIN FAN PACK WITH LIGHTING NODE PRO)","₹6,550"
"1597305915-1486","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HYDRO SERIES H115I 280MM EXTREME PERFORMANCE LIQUID CPU COOLER","₹9,750"
"1597305915-2517","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES QCK PRISM CLOTH GAMING MOUSE PAD","₹4,760"
"1597305915-1043","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC P82 FLOW TRANSCENDENT PERFORMANCE CABINET","₹5,300"
"1597305915-2463","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG SSD 970 EVO PLUS NVME M.2 250 GB","₹6,100"
"1597305915-1121","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2080 ROG STRIX OC EDITION 8GB GDDR6","₹58,999"
"1597305915-1029","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX200 MID-TOWER CABINET","₹2,650"
"1597305915-2169","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M PRO-M2 MAX MOTHERBOARD","₹7,600"
"1597305915-1639","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 360EX WHITE CPU COOLER","₹13,999"
"1597305915-965","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS GM500 RGB GAMING MOUSE","₹1,299"
"1597305915-980","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MP300 MOUSE PAD","₹640"
"1597305915-2605","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 OC 4GB GDDR6","₹12,300"
"1597305915-1726","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3200 MHZ TRIDENT Z RGB SERIES F4-3200C16D-16GTZR RAM","₹10,500"
"1597305915-1001","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC ATOM B550 80 PLUS BRONZE 550 WATT POWER SUPPLY","₹3,250"
"1597305915-2590","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZEBRONICS APOLLO MID-TOWER ATX /MATX USB 3.0 CASE","₹8,130"
"1597305915-2603","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 AMP CORE 4GB GDDR6","₹14,050"
"1597305915-2230","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL63 9RC INTEL® CORE™ I5 9TH GEN 8GB 512 GB SSD 15.6 INCH WINDOWS 10-GTX 1050 4GB GDDR5 GRAPHICS GAMING LAPTOP","₹64,990"
"1597305915-2311","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI USB WIRED GAMING GEAR INTERCEPTOR DS200 1X WHEEL GAMING MOUSE","₹2,800"
"1597305915-1037","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX800 NX SERIES MID-TOWER GAMING CABINET","₹6,750"
"1597305915-1856","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1660 OC 6GB GDDR5","₹18,260"
"1597305915-2247","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG B550M MORTAR MOTHERBOARD","₹15,999"
