web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597215674-3367","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","Acer Nitro 5 AN515 Gaming Laptop NH.Q2RSI.008","null"
"1597215156-325","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","ASUS PB298Q 29 inch HDMI Widescreen LED Monitor","₹34,353"
"1597216652-5139","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","AOC I960SRDA 19 Inch Square LED Monitor","₹8,749"
"1597216731-5311","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","SUPERMICRO SYS-7049A-T BLACK – 4U Workstation for Virtualization and Multi Tasking","₹139,565"
"1597215898-3776","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1351 240 GB Light Endurance Enterprise SSD XA240LE10003","₹9,108"
"1597215100-161","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","103","https://www.primeabgb.com/page/103/?post_type=product&taxonomy=product_cat&s","PAYMENT LINK FOR SYSTEM-2","null"
"1597216700-5254","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Intel D3-S4510 Series 480 GB 2.5″ SATA 3.0 Enterprise SSD SSDSC2KB480G8","₹15,014"
"1597215691-3397","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s","Corsair TX-M Series TX750M 750 Watt 80 Plus Gold Certified SMPS CP-9020131-UK","null"
"1597215574-3216","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","Antec VP700P 700w Power Supply","₹5,513"
"1597215396-2790","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Thermaltake Litepower 450W LT-450P Power Supply","₹2,150"
"1597216163-4255","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","HYPERX ALLOY FPS PRO Mechanical Gaming Keyboard Cherry MX Blue Switches – With Red Backlight HX-KB4BL1-US/WW","₹5,927"
"1597216285-4459","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","CORSAIR 500D RGB SE ATX Mid Tower Cabinet With Tempered Glass Side Panel And RGB Lighting And Fan Controller","₹24,500"
"1597215420-2845","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","JONSBO RM4 Black With Tempered Glass Side Panel Mid Tower Cabinet","null"
"1597216032-4016","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Smart BX1 RGB 550W (230V) Power Supply PS-SPR-0550NHSABE-1","₹4,649"
"1597215830-3638","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS Cerberus Fortus Gaming mouse with a magnesium alloy base – multicolor RGB","₹2,710"
"1597215813-3635","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Corsair K63 Compact Mechanical Gaming Keyboard Cherry MX Red Switches CH-9115020-NA","null"
"1597215467-3027","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa C22 inchRGB ATX Mid-Tower Chassis CA-1G9-00M1WN-00","₹5,790"
"1597215830-3666","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU650 120GB SSD ASU650SS-120GT-R","₹2,117"
"1597216859-5548","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming M5 Ambidextrous Ergonomic RGB Gaming Mouse","₹1,799"
"1597215181-368","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","Viking DIMM 480GB SSD VRFSD4480GHCTMTJ","₹30,952"
"1597215724-3472","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","SAMSUNG 970 EVO M.2 2280 500GB PCIe NVMe SSD MZ-V7E500BW","₹9,274"
"1597215813-3623","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","Asus ROG XG27VQ 27-inch LED-Lit Gaming Monitor","₹33,500"
"1597216425-4736","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERCASE H500P Mesh (E-ATX) Mid Tower White Cabinet With Tempered Glass Side Panel With RGB Controller MCM-H500P-WGNN-S00","₹15,000"
"1597216063-4075","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","SteelSeries Rival 300S Wired RGB Lighting Black Gaming Mouse 62488","₹2,949"
"1597216210-4331","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUSTOR AS4004T 4-Bay NAS Enclosure Network Attached Storage","₹37,799"
"1597216683-5208","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung LS27R750QEWXXL 27 inch 144Hz VA Panel Gaming Monitor","₹26,000"
"1597216778-5397","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP GT53XL 135-ml Black Original Ink Bottle","₹520"
"1597215156-343","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","AMD FX-4300 Vishera Quad-Core 3.8GHz Desktop Processor","null"
"1597216316-4515","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Royal Gold Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C14D-16GTRGB","₹22,700"
"1597215558-3185","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Seagate NAS HDD ST4000VN000 4TB 64MB Cache SATA Hard Drive","₹10,700"
"1597215813-3612","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS PRIME-B360M-D Intel Motherboard","₹6,199"
"1597216700-5244","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Supermicro CSE-732D3-903B Tower 900W 4xHDD SATA Server Chassis","₹22,808"
"1597216934-5669","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","Corsair A500 120mm Dual Fan CPU Air Cooler CT-9010003-WW","₹8,920"
"1597216950-5690","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","2","https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s","Asus RT-AC86U Wireless Dual-Band AC2900 Gigabit Router","null"
"1597215522-3098","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Suppressor F31 Tempered Glass Edition Case CA-1E3-00 M1WN-03","₹8,723"
"1597216210-4329","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUSTOR AS6404T 4-BAY NAS Enclosure Network Attached Storage","₹54,399"
"1597215156-326","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","ASUS PB287Q 28 inch 4K UHD Widescreen WLED LED Monitor","₹31,799"
"1597215623-3296","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-231 RGB Fan Kit","₹3,290"
"1597216163-4251","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","HYPERX CLOUD STINGER CORE Black Gaming Headset HX-HSCSC-BK","₹3,650"
"1597216536-4929","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","PNY CS900 Series 480GB 2.5inch SATA III SSD SSD7CS900-480-PB","₹4,466"
"1597215830-3655","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Gigabyte GeForce GTX 1050 Ti D5 4G Graphic Card GV-N105TD5-4GD","₹10,444"
"1597215558-3173","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Razer Mamba 16000 – Wireless Multi-color Ergonomic Gaming Mouse – AP Packaging","₹9,701"
"1597215674-3375","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop Vortex G25 8RE (GeForce® GTX 1070, 8GB GDDR5)","null"
"1597215606-3259","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s","Intel 1TB 600p Series M.2 2280 NVMe PCIe SSD SSDPEKKW010T7X1","null"
"1597216015-3994","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","ASUS GeForce GTX 1660 Ti 6GB Phoenix OC Graphics Card PH-GTX1660TI-O6G","₹24,750"
"1597216300-4486","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","G.skill Ripjaws V Series 32GB (4x8GB) 4000 MHz DDR4 Memory F4-4000C18Q-32GVK","₹17,380"
"1597215998-3963","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1.6TB 3530 Light Endurance SAS SSD XS1600LE10003","₹107,753"
"1597216504-4890","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Areca ARC-8050T3U-6 6-Bay Thunderbolt 3 NAS Enclosure Network Attached Storage","₹113,962"
"1597216652-5159","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 XL Dark ATX Full Tower Case FD-C-DEF7X-03","₹19,173"
"1597215915-3816","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Ant Esports – GameX Beta (Red Black) Gaming Chair","₹11,006"
"1597216809-5463","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900F Processor 20M Cache, up to 5.20 GHz","null"
"1597215623-3285","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-12020 Quiet Fan","₹350"
"1597216652-5150","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","G.Skill Aegis Series 16GB (16GBx1) DDR4 3200MHz Black Memory F4-3200C16S-16GIS","₹5,735"
"1597215334-2579","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Thermaltake Riing 12 High Static Pressure Green LED Radiator Fan CL-F038-PL12GR-A","₹1,404"
"1597216472-4822","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","Intel Core i5 7th Gen NUC7i5BNH Mini PC NUC Kit","₹31,799"
"1597215181-383","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/101/?post_type=product&taxonomy=product_cat&s","WD Purple WD30PURX 3TB Desktop Internal Hard Drive","₹7,225"
"1597215505-3093","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","ASUS ROG STRIX GTX 1080 Ti OC ROG-STRIX-GTX1080TI-O11G-GAMING 11GB Graphic Card","₹75,963"
"1597216504-4894","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Gigabyte Radeon RX 5500 XT GAMING OC 8G Graphic Card GV-R55XTGAMING OC-8GD","₹19,031"
"1597216652-5155","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","PCIe 3.0 x4 Host Adapter for M.2 NGFF PCIe SSD installed in Main Board DT-120","₹1,550"
"1597215898-3778","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1351 480 GB Light Endurance Enterprise SSD XA480LE10063","₹12,254"
"1597216378-4632","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Xanova Juturna-U (Gray) Gaming Headset G-XH32GY14B2UCMUG-GXLG","₹5,947"
"1597216163-4237","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","ZOTAC GEFORCE RTX 2060 SUPER MINI Graphic Card ZT-T20610E-10M","₹40,682"
"1597216095-4139","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z RGB 8GB (8GBx1) DDR4 3200MHz RAM F4-3200C16S-8GTZR","₹4,150"
"1597215589-3235","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","RAZER BLACKWIDOW X TOURNAMENT CHROMA KEYBOARD – RZ03-01770100-R3M1","₹8,762"
"1597215830-3652","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Gigabyte Geforce GT 710 2GB DDR3 Graphic Card GV-N710D3-2GL","₹2,900"
"1597216683-5226","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Viewsonic TD1630-3 16 inch 10-point Touch Screen Monitor","₹14,349"
"1597215881-3747","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","Samsung 24 inch Curved Gaming Monitor With The Super-Fast Response Time LC24FG73FQWXXL","₹17,499"
"1597216652-5166","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s","Fractal Design Define 7 ATX Mid Tower Case FD-C-DEF7A-01","₹12,999"
"1597215777-3573","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 820 240GB PCIe SSD for Mac M13-M15","null"
"1597215657-3347","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Payment Link","null"
"1597216552-4977","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s","Kingston 512GB KC600 2.5″ SATA SSD SKC600/512G","null"
"1597216147-4207","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix X570-F Gaming AMD X570 ATX Gaming Motherboard","₹26,877"
"1597216244-4413","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","CORSAIR HX1000I 1000 Watt 80 Plus Platinum Certification Fully Modular PSU CP-9020074-UK","₹18,350"
