web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597308936-533,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/83/?post_type=product&taxonomy=product_cat&s,Antec Rainbow 120 RGB FAN,"₹1,222 ₹681",Sold Out
1597308922-514,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s,Corsair Force LE200 240GB TLC SSD CSSD-F240GBLE200,"₹8,193 ₹6,650",Sold Out
1597308838-326,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,JONSBO UMX4 Black with Tempered Glass Side Panel Mid Tower Cabinet,"₹18,471",Sold Out
1597309329-1352,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s,Thermaltake Riing Plus 12 LED RGB Radiator Fan TT Premium Edition (3 Fan Pack) CL-F053-PL12SW-A,"₹11,299 ₹7,450",null
1597309358-1391,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s,MSI GeForce GTX 1650 VENTUS XS 4G OC Graphic Card,"₹16,550 ₹12,500",null
1597309503-1686,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,ASRock X570 Phantom Gaming 4 X570 AMD AM4 Motherboard,"₹22,500 ₹18,500",Sold Out
1597308994-637,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 Pro Series 2.5 inch 2TB SATA III 3D NAND SSD MZ-76P2T0BW,"₹51,655 ₹41,324",Sold Out
1597309444-1577,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,ZOTAC GEFORCE RTX 2080 SUPER AMP Graphic Card ZT-T20820D-10P,"₹95,000 ₹78,860",Sold Out
1597309254-1187,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,Akitio SK-3501 U3.1 USB 3.1 Gen 2 Type-C Hard Drive Enclosure with 4TB HDD,"₹22,131",null
1597309577-1843,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s,Thermaltake UX100 ARGB Lighting 120mm CPU Air Cooler CL-P064-AL12SW-A,"₹1,999 ₹1,050",null
1597309152-985,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s,ASUS GeForce RTX 2080 Ti O11G Dual-Fan OC Edition GDDR6 Graphic Card DUAL-RTX2080TI-O11G,"₹133,725 ₹116,249",Sold Out
1597309877-2466,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Samsung LC49J890DKWXXL 49 inch Super UltraWide Curved Monitor,"₹150,999 ₹123,760",Sold Out
1597309778-2285,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,ASUS ROG Ryuo 240 all-in-one liquid CPU cooler with color OLED,"₹20,500 ₹16,761",Sold Out
1597309123-919,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s,ADATA Ultimate SU650 240GB SSD ASU650SS-240GT-R,"₹3,566 ₹2,853",null
1597308852-364,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,SanDisk 1.92TB Cloudspeed Eco Genii Enterprise SSD,"₹82,669",Sold Out
1597309416-1535,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s,G.Skill Trident Z Royal Gold 64 GB (8 x 8GB) 3200 MHz DDR4 Memory F4-3200C14Q2-64GTRG,Call for Price,Sold Out
1597308796-221,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s,SAMSUNG 960 PRO M.2 512GB NVMe PCI-Express SSD MZ-V6P512BW,"₹28,826 ₹26,205",Sold Out
1597309081-822,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s,Viewsonic 23.6 inch VA2407H TN Monitor,"₹12,000 ₹9,953",Sold Out
1597308966-576,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 EVO 2.5 inch  500GB 3D NAND Internal SATA SSD MZ-76E500BW,"₹9,589 ₹7,350",null
1597310058-2838,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s,ASUS PRIME B550M-K AMD B550 Motherboard,"₹11,830 ₹11,391",Sold Out
1597309591-1878,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s,Supermicro NVIDIA PNY Quadro P5000 16GB GDDR5x PCIe 3.0 – Active Cooling,Call for Price,null
1597309053-768,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1050 Ti OC Low Profile 4G Graphic Card GV-N105TOC-4GL,"₹11,867 ₹10,319",Sold Out
1597308894-452,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,AMD RYZEN 3 1200 3.1 GHz Socket AM4 Processor,"₹6,199 ₹4,949",Sold Out
1597309386-1457,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,Kingston UV500 M.2 2280 120GB SATA III 3D TLC SUV500M8/120G,"₹2,332",Sold Out
1597309444-1585,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s,ADATA XPG Gammix D30 Series 8GB (8GBX1) DDR4 3200MHz Memory AX4U320038G16-SR30,"₹3,835 ₹3,100",null
1597309270-1218,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce RTX™ 2060 WINDFORCE OC 6G Graphic Card GV-N2060WF2OC-6GD,"₹34,234 ₹29,769",Sold Out
1597308765-184,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,SanDisk Extreme 500 480GB USB 3.0 Portable SSD SDSSDEXT-480G-G25,"₹4,950",Sold Out
1597309095-860,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/72/?post_type=product&taxonomy=product_cat&s,OEM 32GB 2.5″ SATA PS3111-S11 BIN1 SSD Drive,"₹1,700 ₹1,229",Sold Out
1597309749-2216,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s,Colorful iGame GeForce RTX 2080 SUPER Advanced OC-V 8GB GDDR6 Gaming Graphic Card G-I2080S AD OC-V,"₹85,000 ₹62,500",Sold Out
1597309969-2655,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,HP 802 CH562ZZ Small Tri-color Original Ink Cartridge,"₹1,499 ₹1,100",null
1597309196-1057,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,Benq 27 inch Video Enjoyment Monitor with Eye-care EW277HDR,"₹17,990 ₹15,080",Sold Out
1597309635-1962,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s,GALAX GeForce RTX 2060 Super (1-Click OC) 8GB GDDR6 256-bit Graphic Card 26ISL6HP39SS (RGB EFFECT),"₹41,099 ₹39,999",Sold Out
1597309503-1704,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,Samsung 27 Inch Curved AMD Freesync FHD Gaming Monitor LC27FG73FQWXXL,"₹32,500 ₹23,700",null
1597309196-1064,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,CORSAIR Vengeance RGB Pro Series 16GB (16GBx1) DDR4 3000MHz RAM CMW16GX4M1D3000C16,"₹8,900 ₹6,499",null
1597309650-2004,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan 6GB GDDR6 192-bit Gaming Graphics Card ZT-T16620F-10L,"₹29,000 ₹21,500",Sold Out
1597309604-1909,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 8TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309053-779,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s,Sapphire Radeon RX VEGA 56 Pulse 8GB HBM2 Graphic Card 11276-02-40G,"₹63,500 ₹33,000",Sold Out
1597309735-2179,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,XPG BATTLECRUISER Super Mid-Tower Tempered Glass Side Panel Gaming Chassis White 75260030,"₹16,500 ₹12,792",Sold Out
1597309240-1170,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s,Samsung 883 DCT 480GB SATA 2.5 inch Enterprise SSD MZ-7LH480NE,Call for Price,Sold Out
1597309892-2521,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s,Intel Xeon E5-2678 v3 2.5GHz Socket FCLGA2011 Server Processor,Call for Price,null
1597309503-1701,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s,Corsair Hydro H100i RGB PLATINUM 240mm Liquid CPU Cooler with RGB Lighting CW-9060039-WW,"₹14,999 ₹11,899",Sold Out
1597309167-1010,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s,ASUS Mining RX 470 is designed for coin mining Graphic Card MINING-RX470-8G-LED-S,"₹60,000 ₹42,698",Sold Out
1597309999-2714,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s,"Intel 10th Gen Comet Lake Core i5-10500T Processor 12M Cache, up to 3.80 GHz",Call for Price,null
1597309270-1220,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,ASUS ROG-STRIX-RTX2060-O6G-GAMING 6GB GDDR6 Graphic Card,"₹58,994 ₹47,547",Sold Out
1597308765-180,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,Liteon MU 3 240GB 2.5 inch SATA3 SSD PH4-CE240,"₹6,885 ₹2,250",Sold Out
1597309969-2648,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,Supermicro A1 Generation Intel Atom C2000 Embedded Mini Tower Systems for Cloud and Virtualization SYS-5028A-TN4,Call for Price,null
1597309343-1377,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s,G.SKILL Value 8GB DDR3 1600 (PC3 12800) Desktop Memory F3-1600C11S-8GNT,"₹2,934 ₹2,159",Sold Out
1597308894-433,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,ASUS ROG Swift PG258Q Black 24.5 inch G-Sync Frameless Gaming Monitor PG258Q,"₹72,000 ₹53,499",Sold Out
1597309109-890,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,Transcend JetDrive 855 240GB PCIe SSD upgrade kit for Mac,"₹20,410",Sold Out
1597309577-1863,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s,G.skill Trident Z Royal Gold Series 32GB (2x16GB) 3600 MHz DDR4 Memory F4-3600C18D-32GTRG,"₹24,779 ₹19,823",Sold Out
1597308765-177,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,Wooden Box Packaging Charge,₹566,null
1597309877-2486,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s,Viewsonic TD2421 24 inch 2-point Touch Screen Monitor,"₹25,799 ₹22,679",Sold Out
1597308881-409,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,CORSAIR Vengeance RGB 16 GB (2 x 8GB) DDR4 3466 Desktop Memory CMR16GX4M2C3466C16,Call for Price,Sold Out
1597309430-1557,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,G.SKILL RIPJAWS V SERIES 16GB (8GBX2) 3200MHz DDR4 Memory F4-3200C16D-16GVR,"₹12,593 ₹10,074",Sold Out
1597308866-367,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s,Thermaltake Black FP Gaming Mouse MO-BKV-WDLGBK-01,"₹6,851 ₹5,957",Sold Out
1597308909-465,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Plextor S3C 128GB TLC Internal SSD PX-128S3C,"₹4,062 ₹3,988",Sold Out
1597308966-602,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s,Razer Laser Lancehead Gaming Mouse RZ01-02120100-R3A1,"₹11,149 ₹8,449",Sold Out
1597308894-445,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,AMD based Extreme Gaming Machine Powered by ASUS,"₹235,799",null
1597309764-2244,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,AMD Ryzen Threadripper 3990X 64 Core Processor,"₹389,999 ₹343,499",Sold Out
1597310101-2945,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Gigabyte GeForce GTX 1650 SUPER OC 4G Graphic Card GV-N165SOC-4GD,"₹18,500 ₹13,400",Sold Out
1597309182-1032,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s,ASUS PRIME-Z390M-PLUS mATX Motherboard,"₹14,706 ₹13,381",Sold Out
1597309475-1638,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,Ant Esports H909 HD RGB LED Gaming Headset,"₹4,999 ₹2,025",Sold Out
1597309138-941,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s,ASUS WS-X299-PRO Workstation Motherboard,"₹38,000 ₹31,613",Sold Out
1597308782-198,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s,Thermaltake TR2 S 700W Power Supply PS-TRS-0700NPCWEU-2,"₹7,875 ₹5,250",null
1597308838-319,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,Ttesport TALON Blu Gaming Mouse,Call for Price,Sold Out
1597310086-2903,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,"Antec NX Series NX1000, Mid-Tower ATX Gaming Case","₹11,299 ₹8,844",null
1597308667-1,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,100,https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s,HyperX FURY 8GB DDR3 Desktop Memory HX318C10F/8,"₹3,050",Sold Out
1597308725-124,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Dragon War ELE-G11 Wired Laser Blue Gaming Mouse,₹560 ₹499,Sold Out
1597309969-2661,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,"Lenovo Ideapad 130 AMD A6-9225 15.6 inch 4GB RAM, 1TB HDD Laptop Notebook","₹24,999 ₹20,199",Sold Out
1597309735-2167,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s,Intel Xeon E5-2620 V4 P4X-DPE52620V4-SR2R6 2.10GHz Server Processor,Call for Price,null
1597309109-881,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s,MSI Vortex W25 8SM Workstation-Desktop,"₹399,990",null
1597308681-23,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,ASUS Dual GeForce RTX 2070 Mini OC Edition 8GB GDDR6 Gaming Graphics Card DUAL-RTX2070-O8G-MINI,"₹55,000 ₹40,569",null
1597308881-411,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,Intel Core i7-7740X Kaby Lake-X Quad-Core 4.3 GHz Desktop Processor,Call for Price,Sold Out
1597309806-2343,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/23/?post_type=product&taxonomy=product_cat&s,Supermicro Intel C612 Chipset ATX Server Motherboard X10SRi-F,"₹32,644 ₹26,115",null
1597308751-138,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s,Nocuta NF-A14 iPPC-3000 PWM 140mm PWM AAO Frame Technology and SSO2 Bearing Fan,"₹2,250 ₹1,923",null
1597309254-1178,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 QVO 2.5 inch 4TB SATA III Internal SSD MZ-76Q4T0BW,"₹52,703 ₹42,162",Sold Out
