web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597305698-194","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","WD Red 2TB NAS Internal Hard Disk 5400 RPM WD20EFRX","₹6,800"
"1597306917-4757","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","BenQ 27 inch SW270C Photographer 16:9 HDR IPS Monitor","₹61,655"
"1597306788-4517","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z Royal Gold Series 16GB (2x8GB) 4000 MHz DDR4 Memory F4-4000C18D-16GTRG","₹13,896"
"1597306244-3475","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","NZXT H400i Micro-ATX Computer Case Matte Black CA-H400W-BB","₹11,497"
"1597306559-4075","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","SteelSeries Rival 105 Wired Prism RGB Lighting Gaming Mouse 62415","₹1,901"
"1597307276-5450","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","Corsair Vengeance RGB PRO 32GB (2 x 16GB) 3200MHz C16 DDR4 White Memory Kit CMW32GX4M2C3200C16","₹17,299"
"1597305773-351","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","SilverStone SST-FF123B Ultra Fine 120 mm Fan Filter","₹549"
"1597305874-739","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/93/?post_type=product&taxonomy=product_cat&s","Intel Core i3-7100 7100 Kaby Lake Desktop Processor 3M Cache 3.90 GHz","₹9,300"
"1597305773-378","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Dragon War ELE-G11 Wired Laser Dark Red Gaming Mouse","₹499"
"1597306710-4351","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU630 480GB SATA SSD ASU630SS-480GQ-R","₹4,550"
"1597306330-3608","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/69/?post_type=product&taxonomy=product_cat&s","Asus ROG XG27VQ 27-inch LED-Lit Gaming Monitor","₹33,500"
"1597305731-300","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Intel S3700 200GB Enterprise SSD SSDSC2BA200G301","null"
"1597307029-4968","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC 7401 PSE-NPL7401-BEVHCAF 2.00GHz 24C/48T EPYC/Naples Server processor","null"
"1597307229-5362","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","HP CF230A 30A Black Original LaserJet Toner Cartridge","₹4,449"
"1597307261-5408","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX 2070 SUPER GAMING Z TRIO 8GB GDDR6 Graphic Card","₹52,499"
"1597306650-4226","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 9 3950X 3rd Gen Desktop Processor ADV100000051WOF","₹65,700"
"1597307014-4923","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7542 AMD EPYC 7002 Series 2.9 GHz Server Processor","₹400,188"
"1597305795-459","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Thermaltake Versa N21 Black SPCC ATX Mid Tower Computer Case","₹2,975"
"1597307029-4975","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC ROM 7272 PSE-ROM7272-0079 2.90GHz 12C/24T Epyc/Rome Server Processor","null"
"1597307122-5151","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","ViewSonic VA2261h-8 22 inch Full HD LED Monitor","₹5,399"
"1597306072-3128","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","WD Black 256GB M.2 22 inch0 PCIe NVMe SSD WDS256G1X0C","₹7,350"
"1597307215-5326","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 15-da0411tu Intel Core i3-8130U, 4GB, DDR4 1TB, HDD Laptop Notebook","₹32,799"
"1597306621-4170","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","Silicon Power 1TB NVMe PCIe Gen3 x4 M.2 2280 SSD SP001TBP34A80M28","₹11,470"
"1597306512-3972","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU800 256GB 3D NAND SSD ASU800SS-256GT-C","₹3,620"
"1597306917-4747","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","BE QUIET DARK ROCK PRO TR4 135MM CPU AIR COOLER","₹7,350"
"1597306137-3239","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","BTC Riser Card USB 3.0 PCI-E Express 1x To 16x Extender Adapter Power Cable","null"
"1597306681-4305","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s","GIGABYTE AORUS 2TB M.2 2280 PCI-Express 4.0 x4 3D TLC NVMe Gen4 SSD GP-ASM2NE6200TTTD","₹37,302"
"1597306452-3864","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Kingston HyperX Fury 8GB DDR4 3200MHz Memory HX432C18FB2/8","₹3,525"
"1597306091-3157","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","Razer Ouroboros Elite Ambidextrous Gaming Mouse – AP Packaging","null"
"1597307108-5118","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC 22B1HS 21.5 inch LED Monitor","₹7,179"
"1597306817-4559","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 2.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597305988-2873","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","Samsung SM863a 960GB Enterprise SSD MZ7KM960HMJP","null"
"1597306266-3485","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 27 inch TD2740 10 Touch Monitor","₹62,208"
"1597307245-5390","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i9-10900 Processor 20M Cache, up to 5.20 GHz","null"
"1597306392-3728","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s","Gigabyte AORUS GeForce® RTX 2070 8G Graphic Card GV-N2070AORUS-8GC","₹59,250"
"1597307215-5320","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP GT53XL 135-ml Black Original Ink Bottle","₹520"
"1597306866-4675","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","GALAX GeForce RTX 2060 EX (1-Click OC) RGB 6GB GDDR6 Graphic Card","₹26,000"
"1597306574-4077","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","AMD Ryzen 7 2700X AMD50 Gold Edition 3.7 GHz Processor YD270XBGAFA50","₹24,499"
"1597305665-126","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","BitFenix Prodigy M Arctic White with Window Cabinet BFC-PRM-300-WWWKW-RP","₹5,950"
"1597306933-4789","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","G.skill Ripjaws V Series 16GB (2x8GB) 3600 MHz DDR4 Memory F4-3600C18D-16GVK","₹7,480"
"1597306948-4821","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Thermaltake TR2 S 550W Power Supply","₹2,900"
"1597306933-4771","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","QNAP TS-231P 1GB 2-Bay NAS Enclosure Network Attached Storage","₹25,599"
"1597306483-3903","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s","Silicon Power 512GB NVMe PCIe Gen3 x4 M.2 2280 SSD SP512GBP34A80M28","₹6,650"
"1597306055-3036","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","ASUS ROG Swift PG258Q Black 24.5 inch G-Sync Frameless Gaming Monitor PG258Q","₹53,499"
"1597306166-3298","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 Pro Series 2.5 inch 256GB SATA III 3D NAND SSD MZ-76P256BW","₹7,670"
"1597306621-4190","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (2 x 16GB) 3200 MHz DDR4 Memory F4-3200C14D-32GTRG","₹28,899"
"1597305900-823","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s","LG 29UB67 29 inch UltraWide Full HD Business Monitor","₹34,020"
"1597306757-4460","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Neo Series 32GB (16GBx2) DDR4 3600MHz RGB RAM F4-3600C18D-32GTZN","₹17,826"
"1597306137-3245","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/81/?post_type=product&taxonomy=product_cat&s","Intel 128GB 600p Series M.2 2280 NVMe PCIe SSD SSDPEKKW128G7X1","null"
"1597306512-3973","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU800 512GB 3D NAND SSD ASU800SS-512GT-C","₹6,136"
"1597305847-645","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","HyperX FURY 2.5 inch 120GB SATA III SSD SHFS37A/120G","₹2,450"
"1597306091-3166","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/84/?post_type=product&taxonomy=product_cat&s","GIGABYTE AORUS AGC300 Gaming Chair","null"
"1597306621-4176","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 4600 MHz DDR4 Memory F4-4600C18D-16GTRG","null"
"1597306773-4484","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill Trident Z RGB Series 16GB (2x8GB) 4000 MHz DDR4 Memory F4-4000C18D-16GTZRB","₹11,464"
"1597305963-2815","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","JONSBO U4 Black with Transparent Side Panel Mid Tower Cabinet","null"
"1597305698-199","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/99/?post_type=product&taxonomy=product_cat&s","Corsair Carbide Series SPEC 02 RED Mid-Tower Gaming Cabinet","₹4,132"
"1597306710-4348","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","ASRock X570 Steel Legend X570 AMD AM4 Motherboard","₹20,500"
"1597305665-122","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","Logitech G102 LIGHTSYNC RGB Wired Gaming Mouse 910-005802","₹1,600"
"1597306788-4507","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","BenQ 24 inch GW2480T Eye-Care Monitor for Students","₹13,305"
"1597306422-3801","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","Ant Esports – GameX Beta (Red Black) Gaming Chair","₹11,006"
"1597306605-4165","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","ADATA XPG GAMMIX S5 512GB 3D NAND M.2 NVME SSD AGAMMIXS5-512GT-C","₹8,200"
"1597306880-4691","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","Cooler Master Masterbox CM694 Mid-Tower Cabinet MCB-CM694-KN5N-S00 (Steel)","₹10,500"
"1597307290-5462","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","MSI MAG B460 TOMAHAWK Intel B460 Motherboard","₹13,800"
"1597306981-4858","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","WD Blue 4TB 3D NAND SATA III 2.5 inch Internal SSD WDS400T2B0A","null"
"1597306880-4698","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","ASUS Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter PCE-AC55BT","₹2,850"
"1597305795-456","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","Intel Core i7-6800K Broadwell-E 6-Core LGA 2011-v3 Desktop Processor","null"
"1597307290-5456","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s","MSI MPG B550I GAMING EDGE WIFI AMD B550 Motherboard","₹22,500"
"1597306406-3752","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Seagate 2TB Barracuda SATA SSD STGS2000401","₹32,540"
"1597305963-2798","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","Thermaltake Core P5 Green Edition ATX Wall-Mount Chassis CA-1E7-00M8WN-00","₹12,323"
"1597306880-4686","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERCASE H500P Mesh (E-ATX) Mid Tower White Cabinet With Tempered Glass Side Panel With RGB Controller MCM-H500P-WGNN-S00","₹15,000"
"1597306055-3052","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Samsung 24 inch Curved Full HD Monitor with 1800R LC24F390FHWXXL","₹9,350"
"1597307137-5173","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Supermicro CSE-813MTQ-350CB 1U 350W Hot-Swap case 4xHDD SATA-SAS Server Chassis","null"
"1597306009-2905","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake TALON X GAMING GEAR COMBO Mouse MO-CPC-WDOOBK-01","₹2,524"
